action_id,source_agent,entity,issue,recommended_action,priority,expected_impact,confidence
ACT-00031,EDD Risk Agent,AWB2467911406,High EDD-miss risk (71.7%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00032,EDD Risk Agent,AWB5894429778,High EDD-miss risk (61.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00033,EDD Risk Agent,AWB3924001288,High EDD-miss risk (60.3%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00034,EDD Risk Agent,AWB8407027823,High EDD-miss risk (60.8%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00035,EDD Risk Agent,AWB1025590603,High EDD-miss risk (72.5%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00036,EDD Risk Agent,AWB8707769816,High EDD-miss risk (61.1%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00037,EDD Risk Agent,AWB7935966647,High EDD-miss risk (63.5%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00038,EDD Risk Agent,AWB9032474474,High EDD-miss risk (62.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00039,EDD Risk Agent,AWB9330356187,High EDD-miss risk (63.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00040,EDD Risk Agent,AWB4149653480,High EDD-miss risk (60.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00041,EDD Risk Agent,AWB4977372926,High EDD-miss risk (61.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00042,EDD Risk Agent,AWB4009048302,High EDD-miss risk (62.3%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00043,EDD Risk Agent,AWB1878965369,High EDD-miss risk (65.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00044,EDD Risk Agent,AWB8947942914,High EDD-miss risk (61.8%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00045,EDD Risk Agent,AWB4822977678,High EDD-miss risk (67.7%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00046,EDD Risk Agent,AWB3942140167,High EDD-miss risk (66.1%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00047,EDD Risk Agent,AWB3590856101,High EDD-miss risk (62.9%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00048,EDD Risk Agent,AWB0100127512,High EDD-miss risk (63.3%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00049,EDD Risk Agent,AWB3824143579,High EDD-miss risk (66.0%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00050,EDD Risk Agent,AWB6249891275,High EDD-miss risk (63.9%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00051,EDD Risk Agent,AWB5659369892,High EDD-miss risk (60.1%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00052,EDD Risk Agent,AWB9064660561,High EDD-miss risk (64.4%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00053,EDD Risk Agent,AWB5452064454,High EDD-miss risk (62.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00054,EDD Risk Agent,AWB5528583535,High EDD-miss risk (63.9%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00055,EDD Risk Agent,AWB8603277191,High EDD-miss risk (60.4%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00056,EDD Risk Agent,AWB8185435538,High EDD-miss risk (63.5%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00057,Lane Intelligence Agent,North Delhi (National),Lane health 79.5 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,20 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00058,Lane Intelligence Agent,K.V.Rangareddy (National),Lane health 82.4 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,38 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00059,Lane Intelligence Agent,Surat (National),Lane health 82.5 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,20 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00060,Lane Intelligence Agent,Pune (Metro),Lane health 85.2 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,69 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00061,Lane Intelligence Agent,Faridabad (National),Lane health 79.2 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,25 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00062,Lane Intelligence Agent,South Delhi (National),Lane health 70.4 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,21 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00063,Carrier Optimization Agent,Regional,Sustained carrier underperformance on lane,Shift ~39 shipments/period from Carrier D to Carrier A,P2 - High,+2.55pp lane EDD adherence,"High (z=1.992, p=0.0464)"
ACT-00064,EDD Risk Agent,AWB0573455820,High EDD-miss risk (61.5%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00065,NDR Recovery Agent,AWB5823018524,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00066,NDR Recovery Agent,AWB0515568904,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00067,NDR Recovery Agent,AWB6335221883,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00068,NDR Recovery Agent,AWB1705795524,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00069,NDR Recovery Agent,AWB8773575756,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00070,NDR Recovery Agent,AWB4958670026,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00071,NDR Recovery Agent,AWB7061030440,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00072,NDR Recovery Agent,AWB6862340575,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00073,NDR Recovery Agent,AWB2393568624,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00074,NDR Recovery Agent,AWB0552317185,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00075,NDR Recovery Agent,AWB7141863622,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00076,NDR Recovery Agent,AWB5620194123,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00077,NDR Recovery Agent,AWB9023672846,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00078,NDR Recovery Agent,AWB6935981870,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00079,NDR Recovery Agent,AWB8228448001,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00080,NDR Recovery Agent,AWB1618803466,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00081,NDR Recovery Agent,AWB2400836038,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00082,NDR Recovery Agent,AWB6789258310,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00083,NDR Recovery Agent,AWB5956236445,Active NDR: Phone not reachable,Send SMS/WhatsApp with reattempt slot; try alternate number,P2 - High,Reattempt success probability 50%,"AI_PREDICTED (reason-level fallback, n=161)"
ACT-00084,NDR Recovery Agent,AWB8185435538,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00085,NDR Recovery Agent,AWB7546295233,Active NDR: Phone not reachable,Send SMS/WhatsApp with reattempt slot; try alternate number,P2 - High,Reattempt success probability 50%,"AI_PREDICTED (reason-level fallback, n=161)"
ACT-00086,NDR Recovery Agent,AWB3721046183,Active NDR: Phone not reachable,Send SMS/WhatsApp with reattempt slot; try alternate number,P2 - High,Reattempt success probability 50%,"AI_PREDICTED (reason-level fallback, n=161)"
ACT-00087,NDR Recovery Agent,AWB7387097224,Active NDR: Phone not reachable,Send SMS/WhatsApp with reattempt slot; try alternate number,P2 - High,Reattempt success probability 50%,"AI_PREDICTED (reason-level fallback, n=161)"
ACT-00088,NDR Recovery Agent,AWB0937425335,Active NDR: Phone not reachable,Send SMS/WhatsApp with reattempt slot; try alternate number,P2 - High,Reattempt success probability 50%,"AI_PREDICTED (reason-level fallback, n=161)"
ACT-00089,NDR Recovery Agent,AWB6894977557,Active NDR: Customer not available,Offer delivery-slot rescheduling (customer picks a window),P2 - High,Reattempt success probability 57%,"AI_PREDICTED (reason-level fallback, n=113)"
ACT-00090,NDR Recovery Agent,AWB5519686422,Active NDR: Customer not available,Offer delivery-slot rescheduling (customer picks a window),P2 - High,Reattempt success probability 57%,"AI_PREDICTED (reason-level fallback, n=113)"
ACT-00091,NDR Recovery Agent,AWB4715303007,Active NDR: Customer not available,Offer delivery-slot rescheduling (customer picks a window),P2 - High,Reattempt success probability 57%,"AI_PREDICTED (reason-level fallback, n=113)"
ACT-00092,NDR Recovery Agent,AWB4417426131,Active NDR: Customer not available,Offer delivery-slot rescheduling (customer picks a window),P2 - High,Reattempt success probability 57%,"AI_PREDICTED (reason-level fallback, n=113)"
