order_id,awb,shipment_uid,current_status,outcome_label,carrier,lane_class,lane,distance_km,payment_mode,attempt_number,has_ndr,ndr_reason,edd_risk_score,p_delivered_on_time,p_delivered_late,p_rto,p_lost,ndr_risk_score,risk_tier,risk_reason,recommended_action,prediction_confidence,order_date,edd,delivery_date
110414892085,AWB3888285784,2310EF8E27,Delivered,Delivered On-Time,Carrier D,National,Karnal <- Mumbai,1207.6,COD,1,False,Not Applicable,58.6,0.41405259819723106,0.5010128800512904,0.07447478615461353,0.010459735596864934,60.7,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1207 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-07,2026-01-07
110514910930,AWB8071858156,4277BCF6E1,Delivered,Delivered On-Time,Carrier C,National,Kendujhar <- Mumbai,2046.5,COD,1,False,Not Applicable,46.4,0.5364329734035581,0.34772283390178055,0.07093921548482174,0.04490497720983944,59.4,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~2046 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-03,2026-01-02
111114972942,AWB4388721193,732A2E486C,RTO,RTO,Carrier D,National,Ghaziabad <- Mumbai,1404.1,COD,3,True,Customer not available,94.6,0.0544949177875673,0.0465204382045486,0.8989846440078838,0.0,60.2,High,3 delivery attempts already recorded; active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1404 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,
110514909909,AWB1115210342,E4DDEFEC3D,Delivered,Delivered On-Time,Carrier D,National,Jalandhar <- Mumbai,1497.9,COD,2,True,Customer not available,54.0,0.4598209719621369,0.4291141767371555,0.08625863550764161,0.024806215793065686,59.8,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1497 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-03
110614917619,AWB9107113826,BFFE6D1D85,Delivered,Delivered On-Time,Carrier A,Metro,Bangalore <- Mumbai,725.8,COD,1,False,Not Applicable,47.0,0.53047009250193,0.3627463956003062,0.05715066610261625,0.04963284579514739,60.4,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-02
111014969453,AWB5642901572,0BF0590CBF,Delivered,Delivered On-Time,Carrier B,National,Ghaziabad <- Mumbai,1404.1,COD,1,False,Not Applicable,51.6,0.48358562419811507,0.4233938332360285,0.07741637396262921,0.01560416860322692,62.1,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1404 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-05
110914961162,AWB7788632110,D249194303,Delivered,Delivered Late,Carrier A,Metro,Bangalore <- Mumbai,827.0,COD,1,False,Not Applicable,56.6,0.4340947580237709,0.4902688009967797,0.05451740670464556,0.021119034274804112,60.5,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-06
101114601395,AWB8592046073,FE52ABA6ED,RTO,RTO,Carrier B,Local,Mumbai <- Mumbai,16.0,Prepaid,3,True,COD payment declined,78.6,0.21433924143208358,0.12075846831735701,0.6587914674424116,0.006110822808147255,39.8,High,3 delivery attempts already recorded; active NDR (COD payment declined); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,
111114974751,AWB9656494423,B13085119A,Delivered,Delivered On-Time,Carrier A,Local,Thane <- Mumbai,15.1,COD,1,False,Not Applicable,51.1,0.48876431689412264,0.3664505718812089,0.0702130160124132,0.074572095212255,64.5,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-03
110914958357,AWB9021906707,9D9F20F956,Delivered,Delivered Late,Carrier B,National,Patiala <- Mumbai,1418.5,COD,1,False,Not Applicable,59.9,0.40056425741829926,0.5079347326106471,0.07868065132226015,0.012820358648793422,63.3,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1418 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-06
110914958338,AWB6582683099,120F92A453,Delivered,Delivered On-Time,Carrier B,National,Patiala <- Mumbai,1418.5,Prepaid,1,False,Not Applicable,56.2,0.43828590752193547,0.5051549921340516,0.047678343379194875,0.008880756964818094,41.8,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1418 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-09,2026-01-07
110914955467,AWB4427648737,5D3B9109E0,RTO,RTO,Carrier D,National,West Delhi <- Mumbai,1476.0,COD,3,True,Customer refused delivery,95.0,0.05015667589723407,0.042344362759809996,0.9074989613429557,0.0,61.8,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1476 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,
103114848462,AWB6093135089,FB0A10E69A,Delivered,Delivered On-Time,Carrier A,Local,Thane <- Mumbai,13.7,COD,1,False,Not Applicable,55.6,0.4437950843445923,0.40492403816008593,0.07611396742380559,0.07516691007151581,63.8,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-02
110914952531,AWB9148330458,2DEF28409B,Delivered,Delivered Late,Carrier D,National,Hisar <- Mumbai,1396.2,Prepaid,1,False,Not Applicable,69.6,0.3037162803922795,0.5166107318234975,0.043086243933851014,0.1365867438503721,39.4,High,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1396 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-09
110914950248,AWB2439646712,5F744262A6,Delivered,Delivered On-Time,Carrier C,Metro,Noida <- Mumbai,1329.2,Prepaid,2,True,Customer not available,43.8,0.5618339300838232,0.3431244044086151,0.01971063180342819,0.07533103370413337,36.0,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1329 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-05
110814942557,AWB6336428397,DB6651830E,Delivered,Delivered On-Time,Carrier D,Metro,New Delhi <- Mumbai,1399.6,Prepaid,1,False,Not Applicable,46.3,0.5368503366611227,0.3673385359579835,0.017562552842303625,0.07824857453859009,36.4,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1399 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-05
110214870821,AWB6803819888,A2C1837EA7,In-Transit,Open,Carrier C,National,Lucknow <- Mumbai,1399.5,Prepaid,0,False,Not Applicable,57.9,0.42120980831876326,0.34884373633724086,0.0215962905014557,0.20835016484254013,39.4,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1399 km),Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-01-01,2026-01-04,
111114976506,AWB4295161068,837A9067E8,Delivered,Delivered On-Time,Carrier B,National,North 24 Parganas <- Mumbai,1812.2,Prepaid,1,False,Not Applicable,52.2,0.4776027760911194,0.38211249735117286,0.06181494585157317,0.07846978070613465,41.2,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1812 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-04
110614917516,AWB4331738266,5850B769F1,Delivered,Delivered Late,Carrier D,National,South Delhi <- Mumbai,1355.1,Prepaid,2,True,Landmark missing,68.9,0.31110525121859456,0.5238623093924498,0.047559307111273416,0.11747313227768205,38.8,High,2 delivery attempts already recorded; active NDR (Landmark missing); Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1355 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-08
110714927383,AWB1166372084,78525C3B13,RTO,RTO,Carrier C,National,Kanchipuram <- Mumbai,1355.4,COD,3,True,COD payment declined,91.0,0.08982668102118656,0.04282925209306298,0.8642284637875696,0.0031156030981805173,58.4,High,3 delivery attempts already recorded; active NDR (COD payment declined); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1355 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,
110614917515,AWB4542489435,2F374FE0F6,Order Packed,Open,Carrier B,National,South Delhi <- Mumbai,1355.1,Prepaid,0,False,Not Applicable,60.0,0.4003728890049395,0.3470957634917805,0.04080821941112498,0.2117231280921551,39.8,High,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1355 km),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,AI_PREDICTED,2026-01-01,2026-01-04,
103014836345,AWB1909837551,8F9FAF0DB8,Delivered,Delivered On-Time,Carrier B,National,Shimoga <- Mumbai,753.1,COD,1,False,Not Applicable,54.2,0.45765147600542994,0.40820748161442894,0.07007528748844984,0.06406575489169103,63.5,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-07,2026-01-07
111014970832,AWB8775771654,6AB4AF2A6F,RTO,RTO,Carrier A,National,North Delhi <- Mumbai,1578.9,Prepaid,3,True,Customer not available,82.7,0.17335548062517725,0.11837714271565332,0.6821818804953417,0.0260854961638275,41.9,High,3 delivery attempts already recorded; active NDR (Customer not available); Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1578 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-07,
111014969651,AWB4327925125,A03FE1A9AA,Delivered,Delivered On-Time,Carrier D,Metro,Hyderabad <- Mumbai,888.5,Prepaid,1,False,Not Applicable,49.7,0.5034124128810822,0.4305747908248945,0.020018106827221414,0.04599468946680176,34.9,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-03
111114983178,AWB7980130353,CF9B201D47,Delivered,Delivered Late,Carrier A,Local,Thane <- Mumbai,17.0,COD,2,True,Phone not reachable,59.0,0.4096359425843997,0.4637502756808552,0.07398059580580826,0.05263318592893715,63.7,Medium,2 delivery attempts already recorded; active NDR (Phone not reachable); Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-09,2026-01-10
111114975378,AWB9075245316,F152FFB79E,Delivered,Delivered On-Time,Carrier B,Metro,Gurgaon <- Mumbai,1527.3,COD,2,True,Customer requested re-attempt,59.4,0.40562829816471124,0.5083659733797982,0.05494182892129985,0.031063899534190753,61.1,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1527 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-06
110714927197,AWB0278152688,2965D69DF4,RTO,RTO,Carrier B,National,Sambalpur <- Mumbai,1872.6,COD,3,True,COD payment declined,95.0,0.050398710371368054,0.03501283335298557,0.9116139418701447,0.0029745144055017057,63.3,High,3 delivery attempts already recorded; active NDR (COD payment declined); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1872 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,
111114974676,AWB6920288623,7F9A62A88E,RTO,RTO,Carrier D,National,Ananthapur <- Mumbai,736.5,COD,3,True,Landmark missing,95.3,0.04677076107605755,0.0526543865471989,0.9005748523767432,0.0,60.2,High,3 delivery attempts already recorded; active NDR (Landmark missing); Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,
110714926718,AWB2340112464,5EA8345CAF,Delivered,Delivered On-Time,Carrier B,Local,Thane <- Mumbai,16.7,COD,1,False,Not Applicable,48.9,0.5114866986173986,0.37656025951124267,0.07131226406836186,0.040640777802996526,64.1,Medium,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-05
111014971217,AWB3870819951,0046FDC6A8,Delivered,Delivered On-Time,Carrier B,Metro,Gautam Buddha Nagar <- Mumbai,1329.2,Prepaid,1,False,Not Applicable,42.2,0.5775755246870875,0.37974738937454994,0.03240560161924351,0.010271484319119083,37.9,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1329 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-05
111114974767,AWB0015798517,11D6420AC6,Delivered,Delivered On-Time,Carrier C,Metro,Gurgaon <- Mumbai,1429.0,COD,2,True,Customer not available,57.1,0.4293185934431096,0.3455875833897793,0.06324979828613571,0.16184402488097552,59.9,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1429 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-03,2026-01-03
110714929267,AWB5115750761,E31C11E2C7,Delivered,Delivered On-Time,Carrier C,Metro,Gurgaon <- Mumbai,1413.9,COD,1,False,Not Applicable,57.2,0.42753823655002726,0.3749203875937206,0.043128021353360003,0.15441335450289234,58.0,Medium,Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1413 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-06
110214874260,AWB5144071596,4F784F6B78,Delivered,Delivered On-Time,Carrier B,National,Tinsukia <- Mumbai,2038.5,COD,1,False,Not Applicable,56.7,0.4326371184626684,0.4617446421117546,0.08389722822386764,0.021721011201709137,64.5,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~2038 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-03
110714934994,AWB6590035806,BCD485AD10,RTO,RTO,Carrier C,National,Jhujhunu <- Mumbai,713.4,COD,3,True,Landmark missing,94.1,0.05947390208887642,0.025939193635107164,0.9001575112160176,0.014429393059998427,60.8,High,3 delivery attempts already recorded; active NDR (Landmark missing); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,
101914712917,AWB9352254136,8A9EBD707D,Delivered,Delivered On-Time,Carrier C,Metro,Pune <- Mumbai,148.3,Prepaid,2,True,Delivery postponed by customer,36.5,0.6346966905840222,0.3075819561328167,0.0468375391391509,0.010883814144010517,30.8,Medium,2 delivery attempts already recorded; active NDR (Delivery postponed by customer); Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-04
110514906834,AWB7580581563,B6A483289C,Out of delivery,Open,Carrier D,National,Erode <- Mumbai,1306.6,COD,2,True,Landmark missing,54.7,0.45349221292830433,0.4500799217601664,0.08541158007537947,0.011016285236149512,61.7,Medium,2 delivery attempts already recorded; active NDR (Landmark missing); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1306 km),Route to NDR Recovery Agent — customer contact for reattempt,AI_PREDICTED,2026-01-01,2026-01-06,
111014969916,AWB9922842078,AF71EC3ECC,Delivered,Delivered On-Time,Carrier A,Metro,Gurgaon <- Mumbai,1224.4,Prepaid,2,True,Landmark missing,37.6,0.6240607262933417,0.3414081322986539,0.03453114140800401,0.0,39.4,Medium,2 delivery attempts already recorded; active NDR (Landmark missing); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~1224 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-04
110514902428,AWB9266210754,26BB58B7BD,RTO,RTO,Carrier C,National,Bhilwara <- Mumbai,672.5,COD,3,True,Customer cancelled order,93.4,0.06567739926849588,0.03227179324606278,0.9020508074854411,0.0,59.5,High,3 delivery attempts already recorded; active NDR (Customer cancelled order); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,
111014965801,AWB0581508925,B82CF538B9,Delivered,Delivered On-Time,Carrier D,National,South West Delhi <- Mumbai,1190.4,COD,1,False,Not Applicable,55.1,0.4485183656430226,0.4670788908749941,0.07348910348784314,0.010913639994140044,60.3,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1190 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-03,2026-01-03
110514909440,AWB7273074948,CF9D3A5D37,RTO,RTO,Carrier D,National,East Khasi Hills <- Mumbai,1758.6,COD,3,True,Address issue,94.8,0.0517769323318304,0.04351016212591928,0.8987175165265091,0.005995389015741054,61.2,High,3 delivery attempts already recorded; active NDR (Address issue); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1758 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,
111114976674,AWB7020796326,03E3C34674,Delivered,Delivered On-Time,Carrier B,National,South West Delhi <- Mumbai,1530.6,Prepaid,2,True,Address issue,49.9,0.5010155871533635,0.38194120813940896,0.05471894062636296,0.062324264080864646,38.3,Medium,2 delivery attempts already recorded; active NDR (Address issue); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1530 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-06
110914960624,AWB5095273267,82752B7DDC,RTO,RTO,Carrier A,Metro,Bangalore <- Mumbai,964.0,COD,3,True,Customer refused delivery,95.3,0.04655896951523971,0.044611944772797535,0.9034972013258705,0.005331884386092461,60.3,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~964 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-07,
110814948596,AWB0152961254,F19659DA89,RTO,RTO,Carrier C,National,Panchkula <- Mumbai,1556.7,COD,3,True,Address issue,92.2,0.07825187739159999,0.03947021983247527,0.879195941301215,0.0030819614747094135,60.6,High,3 delivery attempts already recorded; active NDR (Address issue); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1556 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,
110914951600,AWB9902737920,D81181727F,Delivered,Delivered On-Time,Carrier D,National,Jaipur <- Mumbai,650.4,COD,2,True,Customer not available,58.0,0.4202316987722364,0.4807722535443496,0.06419484752422502,0.03480120015918909,58.7,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-05
111114978187,AWB5553624175,4DF2E9EA16,Delivered,Delivered On-Time,Carrier A,Metro,Bangalore <- Mumbai,827.0,COD,2,True,Customer requested re-attempt,56.8,0.43171058171501453,0.48841775116256625,0.06582361123034085,0.014048055892078493,60.8,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-04
111114977718,AWB9614846756,9E544CCE0E,In-Transit,Open,Carrier A,Metro,Bangalore <- Mumbai,764.8,COD,0,False,Not Applicable,63.5,0.3648923383856601,0.34250762457014367,0.046369736763587334,0.24623030028060905,59.1,High,Carrier A historical EDD adherence is 66% on this sample,Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,AI_PREDICTED,2026-01-01,2026-01-04,
101814699937,AWB5258594048,701F66EE84,Delivered,Delivered On-Time,Carrier A,Metro,Bangalore <- Mumbai,921.7,COD,1,False,Not Applicable,49.1,0.5087764887597269,0.4005263462409953,0.06341222943154524,0.027284935567732375,57.1,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~921 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-04
110914951960,AWB7254606107,D623F7EF99,Delivered,Delivered On-Time,Carrier C,National,Mohali <- Mumbai,1492.8,Prepaid,2,True,Phone not reachable,48.3,0.5167426655209281,0.38967510362428953,0.06033146658730356,0.03325076426747846,38.7,Medium,2 delivery attempts already recorded; active NDR (Phone not reachable); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1492 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-02
110714936330,AWB1830861728,771A5E2628,Delivered,Delivered On-Time,Carrier C,Regional,Indore <- Mumbai,363.3,COD,2,True,Customer not available,36.3,0.6365192552436557,0.26279730765229037,0.08675121910590262,0.01393221799815126,58.4,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-04
110814947665,AWB6238357066,81DE88C14D,RTO,RTO,Carrier D,National,Koraput <- Mumbai,1897.7,COD,3,True,Landmark missing,95.2,0.047613136206729724,0.05174289567659569,0.8897986305034254,0.010845337613249227,59.5,High,3 delivery attempts already recorded; active NDR (Landmark missing); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1897 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,
110914958131,AWB3139341704,DAA32450E0,Delivered,Delivered On-Time,Carrier C,National,Thrissur <- Mumbai,1168.6,COD,1,False,Not Applicable,41.8,0.5815778900730809,0.3379240306577584,0.06849037288414418,0.012007706385016463,61.0,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1168 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-06,2026-01-05
110814942444,AWB1213378523,1A85E86433,RTO,RTO,Carrier D,National,Lucknow <- Mumbai,1268.4,COD,3,True,Customer refused delivery,94.8,0.051527129382548546,0.0444470807255092,0.904025789891942,0.0,60.5,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1268 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-09,
111114975963,AWB6589604930,69F7481EBB,Delivered,Delivered On-Time,Carrier B,Metro,Gautam Buddha Nagar <- Mumbai,1140.9,COD,1,False,Not Applicable,54.3,0.4569967255079053,0.4915332067700004,0.03165969036436248,0.01981037735773164,58.6,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1140 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-04,2026-01-04
110914956584,AWB9108110268,31A637D7A6,Delivered,Delivered On-Time,Carrier B,National,Haridwar <- Mumbai,1200.2,COD,1,False,Not Applicable,59.6,0.40421014576535624,0.5212634755091162,0.0639183306267701,0.010608048098757298,63.4,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1200 km),No action — shipment closed,AI_PREDICTED,2026-01-01,2026-01-05,2026-01-03
