shipment_id,order_id,ndr_reason,info_requested,push_notification_title,push_notification_body,email_subject,email_body,data_confidence
F21D79868B,110814937226,Landmark missing,Ask for a nearby landmark,We couldn't deliver your order,Order #110814937226: our delivery partner couldn't complete your delivery (landmark missing). Ask for a nearby landmark — tap here to help us get it to you faster.,Action needed: help us deliver order #110814937226,"Hi,

We attempted to deliver your order #110814937226 but were unable to (Landmark missing). Ask for a nearby landmark, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
B9B550470E,111014961667,Landmark missing,Ask for a nearby landmark,We couldn't deliver your order,Order #111014961667: our delivery partner couldn't complete your delivery (landmark missing). Ask for a nearby landmark — tap here to help us get it to you faster.,Action needed: help us deliver order #111014961667,"Hi,

We attempted to deliver your order #111014961667 but were unable to (Landmark missing). Ask for a nearby landmark, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
F5DA4553B8,110814948461,Landmark missing,Ask for a nearby landmark,We couldn't deliver your order,Order #110814948461: our delivery partner couldn't complete your delivery (landmark missing). Ask for a nearby landmark — tap here to help us get it to you faster.,Action needed: help us deliver order #110814948461,"Hi,

We attempted to deliver your order #110814948461 but were unable to (Landmark missing). Ask for a nearby landmark, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
D67422753A,110914953098,Landmark missing,Ask for a nearby landmark,We couldn't deliver your order,Order #110914953098: our delivery partner couldn't complete your delivery (landmark missing). Ask for a nearby landmark — tap here to help us get it to you faster.,Action needed: help us deliver order #110914953098,"Hi,

We attempted to deliver your order #110914953098 but were unable to (Landmark missing). Ask for a nearby landmark, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
16E59F6581,110614920945,Landmark missing,Ask for a nearby landmark,We couldn't deliver your order,Order #110614920945: our delivery partner couldn't complete your delivery (landmark missing). Ask for a nearby landmark — tap here to help us get it to you faster.,Action needed: help us deliver order #110614920945,"Hi,

We attempted to deliver your order #110614920945 but were unable to (Landmark missing). Ask for a nearby landmark, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
5EC76A379D,110314880577,Landmark missing,Ask for a nearby landmark,We couldn't deliver your order,Order #110314880577: our delivery partner couldn't complete your delivery (landmark missing). Ask for a nearby landmark — tap here to help us get it to you faster.,Action needed: help us deliver order #110314880577,"Hi,

We attempted to deliver your order #110314880577 but were unable to (Landmark missing). Ask for a nearby landmark, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
423EC74DE2,110214875664,Landmark missing,Ask for a nearby landmark,We couldn't deliver your order,Order #110214875664: our delivery partner couldn't complete your delivery (landmark missing). Ask for a nearby landmark — tap here to help us get it to you faster.,Action needed: help us deliver order #110214875664,"Hi,

We attempted to deliver your order #110214875664 but were unable to (Landmark missing). Ask for a nearby landmark, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
AFBB31FB52,111114976066,Phone not reachable,Request an alternate phone number,We couldn't deliver your order,Order #111114976066: our delivery partner couldn't complete your delivery (phone not reachable). Request an alternate phone number — tap here to help us get it to you faster.,Action needed: help us deliver order #111114976066,"Hi,

We attempted to deliver your order #111114976066 but were unable to (Phone not reachable). Request an alternate phone number, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
333E574912,111114976682,Phone not reachable,Request an alternate phone number,We couldn't deliver your order,Order #111114976682: our delivery partner couldn't complete your delivery (phone not reachable). Request an alternate phone number — tap here to help us get it to you faster.,Action needed: help us deliver order #111114976682,"Hi,

We attempted to deliver your order #111114976682 but were unable to (Phone not reachable). Request an alternate phone number, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
B0087C4ECE,110814941285,Phone not reachable,Request an alternate phone number,We couldn't deliver your order,Order #110814941285: our delivery partner couldn't complete your delivery (phone not reachable). Request an alternate phone number — tap here to help us get it to you faster.,Action needed: help us deliver order #110814941285,"Hi,

We attempted to deliver your order #110814941285 but were unable to (Phone not reachable). Request an alternate phone number, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
C861FA17CD,110814938370,Phone not reachable,Request an alternate phone number,We couldn't deliver your order,Order #110814938370: our delivery partner couldn't complete your delivery (phone not reachable). Request an alternate phone number — tap here to help us get it to you faster.,Action needed: help us deliver order #110814938370,"Hi,

We attempted to deliver your order #110814938370 but were unable to (Phone not reachable). Request an alternate phone number, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
C9CCD90DC8,110714925159,Phone not reachable,Request an alternate phone number,We couldn't deliver your order,Order #110714925159: our delivery partner couldn't complete your delivery (phone not reachable). Request an alternate phone number — tap here to help us get it to you faster.,Action needed: help us deliver order #110714925159,"Hi,

We attempted to deliver your order #110714925159 but were unable to (Phone not reachable). Request an alternate phone number, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
9087D44CEB,111214991287,Customer not available,Confirm the best delivery time window,We couldn't deliver your order,Order #111214991287: our delivery partner couldn't complete your delivery (customer not available). Confirm the best delivery time window — tap here to help us get it to you faster.,Action needed: help us deliver order #111214991287,"Hi,

We attempted to deliver your order #111214991287 but were unable to (Customer not available). Confirm the best delivery time window, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
6C27151A61,110914960927,Customer not available,Confirm the best delivery time window,We couldn't deliver your order,Order #110914960927: our delivery partner couldn't complete your delivery (customer not available). Confirm the best delivery time window — tap here to help us get it to you faster.,Action needed: help us deliver order #110914960927,"Hi,

We attempted to deliver your order #110914960927 but were unable to (Customer not available). Confirm the best delivery time window, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
0E38C6919F,110914955262,Customer not available,Confirm the best delivery time window,We couldn't deliver your order,Order #110914955262: our delivery partner couldn't complete your delivery (customer not available). Confirm the best delivery time window — tap here to help us get it to you faster.,Action needed: help us deliver order #110914955262,"Hi,

We attempted to deliver your order #110914955262 but were unable to (Customer not available). Confirm the best delivery time window, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
7C0461A6B7,110414898352,Customer not available,Confirm the best delivery time window,We couldn't deliver your order,Order #110414898352: our delivery partner couldn't complete your delivery (customer not available). Confirm the best delivery time window — tap here to help us get it to you faster.,Action needed: help us deliver order #110414898352,"Hi,

We attempted to deliver your order #110414898352 but were unable to (Customer not available). Confirm the best delivery time window, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
B6A483289C,110514906834,Landmark missing,Ask for a nearby landmark,We couldn't deliver your order,Order #110514906834: our delivery partner couldn't complete your delivery (landmark missing). Ask for a nearby landmark — tap here to help us get it to you faster.,Action needed: help us deliver order #110514906834,"Hi,

We attempted to deliver your order #110514906834 but were unable to (Landmark missing). Ask for a nearby landmark, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
CF63240F6F,110114863550,Customer requested re-attempt,Confirm the requested reattempt date/slot,We couldn't deliver your order,Order #110114863550: our delivery partner couldn't complete your delivery (customer requested re-attempt). Confirm the requested reattempt date/slot — tap here to help us get it to you faster.,Action needed: help us deliver order #110114863550,"Hi,

We attempted to deliver your order #110114863550 but were unable to (Customer requested re-attempt). Confirm the requested reattempt date/slot, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
AC8F5F8006,111114976956,Delivery postponed by customer,Confirm the new delivery date,We couldn't deliver your order,Order #111114976956: our delivery partner couldn't complete your delivery (delivery postponed by customer). Confirm the new delivery date — tap here to help us get it to you faster.,Action needed: help us deliver order #111114976956,"Hi,

We attempted to deliver your order #111114976956 but were unable to (Delivery postponed by customer). Confirm the new delivery date, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
CAAF292DE0,111014961828,Phone not reachable,Request an alternate phone number,We couldn't deliver your order,Order #111014961828: our delivery partner couldn't complete your delivery (phone not reachable). Request an alternate phone number — tap here to help us get it to you faster.,Action needed: help us deliver order #111014961828,"Hi,

We attempted to deliver your order #111014961828 but were unable to (Phone not reachable). Request an alternate phone number, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
F3C108D556,103114842046,Customer requested re-attempt,Confirm the requested reattempt date/slot,We couldn't deliver your order,Order #103114842046: our delivery partner couldn't complete your delivery (customer requested re-attempt). Confirm the requested reattempt date/slot — tap here to help us get it to you faster.,Action needed: help us deliver order #103114842046,"Hi,

We attempted to deliver your order #103114842046 but were unable to (Customer requested re-attempt). Confirm the requested reattempt date/slot, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
2CFE9B9066,100714543882,Customer requested re-attempt,Confirm the requested reattempt date/slot,We couldn't deliver your order,Order #100714543882: our delivery partner couldn't complete your delivery (customer requested re-attempt). Confirm the requested reattempt date/slot — tap here to help us get it to you faster.,Action needed: help us deliver order #100714543882,"Hi,

We attempted to deliver your order #100714543882 but were unable to (Customer requested re-attempt). Confirm the requested reattempt date/slot, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
6BF50AA0F4,110314876351,Delivery postponed by customer,Confirm the new delivery date,We couldn't deliver your order,Order #110314876351: our delivery partner couldn't complete your delivery (delivery postponed by customer). Confirm the new delivery date — tap here to help us get it to you faster.,Action needed: help us deliver order #110314876351,"Hi,

We attempted to deliver your order #110314876351 but were unable to (Delivery postponed by customer). Confirm the new delivery date, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
A78BF643D2,111214985692,Phone not reachable,Request an alternate phone number,We couldn't deliver your order,Order #111214985692: our delivery partner couldn't complete your delivery (phone not reachable). Request an alternate phone number — tap here to help us get it to you faster.,Action needed: help us deliver order #111214985692,"Hi,

We attempted to deliver your order #111214985692 but were unable to (Phone not reachable). Request an alternate phone number, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
6BAC439549,111114980708,Delivery postponed by customer,Confirm the new delivery date,We couldn't deliver your order,Order #111114980708: our delivery partner couldn't complete your delivery (delivery postponed by customer). Confirm the new delivery date — tap here to help us get it to you faster.,Action needed: help us deliver order #111114980708,"Hi,

We attempted to deliver your order #111114980708 but were unable to (Delivery postponed by customer). Confirm the new delivery date, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
20829CDBA4,102914826751,Delivery postponed by customer,Confirm the new delivery date,We couldn't deliver your order,Order #102914826751: our delivery partner couldn't complete your delivery (delivery postponed by customer). Confirm the new delivery date — tap here to help us get it to you faster.,Action needed: help us deliver order #102914826751,"Hi,

We attempted to deliver your order #102914826751 but were unable to (Delivery postponed by customer). Confirm the new delivery date, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
E395DB08F0,110914957203,Phone not reachable,Request an alternate phone number,We couldn't deliver your order,Order #110914957203: our delivery partner couldn't complete your delivery (phone not reachable). Request an alternate phone number — tap here to help us get it to you faster.,Action needed: help us deliver order #110914957203,"Hi,

We attempted to deliver your order #110914957203 but were unable to (Phone not reachable). Request an alternate phone number, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
A4FD498C8A,110514909354,Phone not reachable,Request an alternate phone number,We couldn't deliver your order,Order #110514909354: our delivery partner couldn't complete your delivery (phone not reachable). Request an alternate phone number — tap here to help us get it to you faster.,Action needed: help us deliver order #110514909354,"Hi,

We attempted to deliver your order #110514909354 but were unable to (Phone not reachable). Request an alternate phone number, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
1A6E0D7A9A,110914959035,Customer requested re-attempt,Confirm the requested reattempt date/slot,We couldn't deliver your order,Order #110914959035: our delivery partner couldn't complete your delivery (customer requested re-attempt). Confirm the requested reattempt date/slot — tap here to help us get it to you faster.,Action needed: help us deliver order #110914959035,"Hi,

We attempted to deliver your order #110914959035 but were unable to (Customer requested re-attempt). Confirm the requested reattempt date/slot, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
E14F96347C,101514662134,Phone not reachable,Request an alternate phone number,We couldn't deliver your order,Order #101514662134: our delivery partner couldn't complete your delivery (phone not reachable). Request an alternate phone number — tap here to help us get it to you faster.,Action needed: help us deliver order #101514662134,"Hi,

We attempted to deliver your order #101514662134 but were unable to (Phone not reachable). Request an alternate phone number, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
DADB1CC178,110914953668,Landmark missing,Ask for a nearby landmark,We couldn't deliver your order,Order #110914953668: our delivery partner couldn't complete your delivery (landmark missing). Ask for a nearby landmark — tap here to help us get it to you faster.,Action needed: help us deliver order #110914953668,"Hi,

We attempted to deliver your order #110914953668 but were unable to (Landmark missing). Ask for a nearby landmark, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
A50389CF3D,110814948745,Delivery postponed by customer,Confirm the new delivery date,We couldn't deliver your order,Order #110814948745: our delivery partner couldn't complete your delivery (delivery postponed by customer). Confirm the new delivery date — tap here to help us get it to you faster.,Action needed: help us deliver order #110814948745,"Hi,

We attempted to deliver your order #110814948745 but were unable to (Delivery postponed by customer). Confirm the new delivery date, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
A165A74496,110814944704,Customer requested re-attempt,Confirm the requested reattempt date/slot,We couldn't deliver your order,Order #110814944704: our delivery partner couldn't complete your delivery (customer requested re-attempt). Confirm the requested reattempt date/slot — tap here to help us get it to you faster.,Action needed: help us deliver order #110814944704,"Hi,

We attempted to deliver your order #110814944704 but were unable to (Customer requested re-attempt). Confirm the requested reattempt date/slot, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
D50618AC70,110814937680,Customer requested re-attempt,Confirm the requested reattempt date/slot,We couldn't deliver your order,Order #110814937680: our delivery partner couldn't complete your delivery (customer requested re-attempt). Confirm the requested reattempt date/slot — tap here to help us get it to you faster.,Action needed: help us deliver order #110814937680,"Hi,

We attempted to deliver your order #110814937680 but were unable to (Customer requested re-attempt). Confirm the requested reattempt date/slot, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
8748E5DFE5,110814947369,Customer requested re-attempt,Confirm the requested reattempt date/slot,We couldn't deliver your order,Order #110814947369: our delivery partner couldn't complete your delivery (customer requested re-attempt). Confirm the requested reattempt date/slot — tap here to help us get it to you faster.,Action needed: help us deliver order #110814947369,"Hi,

We attempted to deliver your order #110814947369 but were unable to (Customer requested re-attempt). Confirm the requested reattempt date/slot, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
52DAF3AAFE,110614916620,Delivery postponed by customer,Confirm the new delivery date,We couldn't deliver your order,Order #110614916620: our delivery partner couldn't complete your delivery (delivery postponed by customer). Confirm the new delivery date — tap here to help us get it to you faster.,Action needed: help us deliver order #110614916620,"Hi,

We attempted to deliver your order #110614916620 but were unable to (Delivery postponed by customer). Confirm the new delivery date, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
43C42C72C1,110914955789,Delivery postponed by customer,Confirm the new delivery date,We couldn't deliver your order,Order #110914955789: our delivery partner couldn't complete your delivery (delivery postponed by customer). Confirm the new delivery date — tap here to help us get it to you faster.,Action needed: help us deliver order #110914955789,"Hi,

We attempted to deliver your order #110914955789 but were unable to (Delivery postponed by customer). Confirm the new delivery date, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
33F7B75114,102514791707,Customer requested re-attempt,Confirm the requested reattempt date/slot,We couldn't deliver your order,Order #102514791707: our delivery partner couldn't complete your delivery (customer requested re-attempt). Confirm the requested reattempt date/slot — tap here to help us get it to you faster.,Action needed: help us deliver order #102514791707,"Hi,

We attempted to deliver your order #102514791707 but were unable to (Customer requested re-attempt). Confirm the requested reattempt date/slot, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
6A586AEF58,110914955924,Phone not reachable,Request an alternate phone number,We couldn't deliver your order,Order #110914955924: our delivery partner couldn't complete your delivery (phone not reachable). Request an alternate phone number — tap here to help us get it to you faster.,Action needed: help us deliver order #110914955924,"Hi,

We attempted to deliver your order #110914955924 but were unable to (Phone not reachable). Request an alternate phone number, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
B24D8B9252,110514902987,Address issue,Confirm the complete delivery address,We couldn't deliver your order,Order #110514902987: our delivery partner couldn't complete your delivery (address issue). Confirm the complete delivery address — tap here to help us get it to you faster.,Action needed: help us deliver order #110514902987,"Hi,

We attempted to deliver your order #110514902987 but were unable to (Address issue). Confirm the complete delivery address, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
FF021F1E0D,110414888129,Delivery postponed by customer,Confirm the new delivery date,We couldn't deliver your order,Order #110414888129: our delivery partner couldn't complete your delivery (delivery postponed by customer). Confirm the new delivery date — tap here to help us get it to you faster.,Action needed: help us deliver order #110414888129,"Hi,

We attempted to deliver your order #110414888129 but were unable to (Delivery postponed by customer). Confirm the new delivery date, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
20C36326DD,103114849255,Customer requested re-attempt,Confirm the requested reattempt date/slot,We couldn't deliver your order,Order #103114849255: our delivery partner couldn't complete your delivery (customer requested re-attempt). Confirm the requested reattempt date/slot — tap here to help us get it to you faster.,Action needed: help us deliver order #103114849255,"Hi,

We attempted to deliver your order #103114849255 but were unable to (Customer requested re-attempt). Confirm the requested reattempt date/slot, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
7941E959DE,110114857418,Address issue,Confirm the complete delivery address,We couldn't deliver your order,Order #110114857418: our delivery partner couldn't complete your delivery (address issue). Confirm the complete delivery address — tap here to help us get it to you faster.,Action needed: help us deliver order #110114857418,"Hi,

We attempted to deliver your order #110114857418 but were unable to (Address issue). Confirm the complete delivery address, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
EDDE361027,110414887801,Customer requested re-attempt,Confirm the requested reattempt date/slot,We couldn't deliver your order,Order #110414887801: our delivery partner couldn't complete your delivery (customer requested re-attempt). Confirm the requested reattempt date/slot — tap here to help us get it to you faster.,Action needed: help us deliver order #110414887801,"Hi,

We attempted to deliver your order #110414887801 but were unable to (Customer requested re-attempt). Confirm the requested reattempt date/slot, and we'll schedule the next attempt right away.

Reply to this email or use the app to update your details.

Thanks,
Customer Care — AI Logistics Control Tower",MOCK (message content — no real push notification or email is actually sent)
